LEMMA,cnt,STEM,TAG
homebuilder,2,homebuild,NREG
doser,2,dos,NREG
dosis,2,dosis,
dosimeter,2,dosimet,NREG
dosimetry,2,dosimet,NREG
stereotyper,2,stereotyp,NREG
homebrew,2,homebrew,
psychostatic,2,psychostatic,NREG
homebuild,2,homebuild,
dossal,2,dos,NREG
dosage,2,dos,NREG
dossel,2,dossel,NREG
incurious,2,cur,AIRG
dosser,2,dos,NREG
dosseret,2,dosseret,NREG
incuriosity,2,curios,NREG
dosshouse,2,dosshous,
stereotape,2,stereotap,NREG
realiser,2,realis,NREG
homebred,2,homebred,NREG
stereotypy,2,stereotypy,NREG
espieglerie,2,espiegleri,NREG
indaba,2,indab,NREG
indamine,2,damin,NREG
sterilizer,2,steriliz,NREG
realizer,2,realiz,NREG
indamin,2,indamin,NREG
espial,2,esp,NREG
esphresis,2,esphresis,
sterigma,2,sterigm,NREG
slidder,2,slidd,NREG AREG
incut,2,cut,
psychosomatic,2,psychosomatic,NREG
steric,2,ster,NREG
homburg,2,homburg,NREG
homebody,2,homebody,NREG
incurvate,2,curv,VREG
dort,2,dort,NREG
psychosynthesis,2,psychosynthesis,
psychosocial,2,psychosoc,AIRG NREG
esparto,2,espart,NREG
incredibility,2,credibil,NREG
dourah,2,dourah,NREG
dourine,2,dourin,NREG
inconveniency,2,nvenien,NREG
escapism,2,escap,NREG
dowser,2,dows,NREG
dowset,2,dowset,NREG
pterygium,2,pterygium,NREG
escaper,2,escap,NREG
escapement,2,escapem,NREG
homiliary,2,homil,NREG
stenographic,2,stenograph,AIRG
stenography,2,stenograph,AIRG
escapee,2,escap,NREG
slob,2,slob,NREG
doxology,2,doxology,NREG
stenograph,2,stenograph,VREG
doxologize,2,doxolog,VREG
doz,2,doz,NREG VREG
homilist,2,homil,NREG
dozenth,2,dozenth,NREG
dozer,2,doz,NREG
inconstancy,2,nstan,NREG
dowsabel,2,dowsabel,NREG
escapist,2,escap,NREG
downwind,2,downwind,
downtrend,2,downtrend,NREG
slitter,2,slit,NREG
eschar,2,eschar,NREG
downstroke,2,downstrok,NREG
eschalot,2,eschalot,NREG
downtime,2,downtim,NREG
escarpment,2,escarpm,NREG
pteridophyte,2,pteridophyt,NREG
incontinently,2,ntinent,ADV
incontinency,2,ntinen,NREG
downweight,2,downweight,
downtrodden,2,downtrodd,AIRG
escarole,2,escarol,NREG
slive,2,sliv,
sliverer,2,sliv,NREG
escar,2,escar,NREG
downwardly,2,downward,ADV
slivovic,2,slivovic,NREG
incontestability,2,ntestabil,NREG
doziness,2,dozin,NREG
dozzle,2,dozzl,
stenocoriasis,2,stenocoriasis,
stemmer,2,stem,NREG
draff,2,draff,
stemson,2,stemson,NREG
pterin,2,pterin,NREG
draftee,2,draft,NREG
drafter,2,draft,NREG
drafty,2,draf,NREG
stemmy,2,stemm,AIRG
stemmery,2,stem,NREG
draftsman,2,draftsm,NREG
stemware,2,stemwar,NREG
stemma,2,stemm,NREG
pterocera,2,pterocer,NREG
dragade,2,dragad,
pterodactyl,2,pterodactyl,NREG
dragee,2,drag,NREG
hominoid,2,hominoid,NREG
dragger,2,drag,NREG
ervil,2,ervil,NREG
pterylosis,2,pterylosis,
inconsequence,2,nseq,NREG
inconspicuous,2,nspic,AIRG
hominid,2,hominid,NREG
drabbet,2,drabbet,NREG
drabbletail,2,drabbletail,
hominy,2,hominy,NREG
drabness,2,drabn,NREG
dracaena,2,dracaen,NREG
drachm,2,drachm,NREG
slocken,2,slock,AIRG
hominian,2,homin,NREG
drachmae,2,drachma,
sloeberry,2,sloeber,NREG
escalator,2,escalat,NREG
inconsistence,2,nsist,NREG
steno,2,sten,NREG
stengah,2,stengah,NREG
draconian,2,dracon,NREG
inconsiderable,2,nsider,AIRG
escadrille,2,escadrill,NREG
dracontiasis,2,dracontiasis,
stent,2,stent,
downslide,2,downslid,
increaser,2,creas,NREG
stentor,2,stent,NREG
incorruptibility,2,rruptibil,NREG
ster,2,ster,
escritoire,2,escritoir,NREG
escribiente,2,escribient,NREG
escribe,2,escrib,
incorrupt,2,rrupt,
psoralea,2,psorale,NREG
stepup,2,stepup,NREG
psoriasis,2,psoriasis,
slippy,2,slipp,AIRG
incorrigible,2,rrig,AIRG
dowery,2,dow,NREG
stepson,2,stepson,NREG
stepsister,2,stepsist,NREG
readjudicate,2,adjudic,VREG
readjournment,2,adjournm,NREG
stepper,2,step,NREG
stepparent,2,steppar,NREG
dowitcher,2,dowitch,NREG
psocid,2,psocid,NREG
slippery,2,slipp,NREG
dover,2,dov,NREG AREG
slipout,2,slipout,NREG
dourness,2,dourn,NREG
douser,2,dous,NREG
dout,2,dout,
psittacosis,2,psittacosis,
doux,2,doux,
douzaine,2,douzain,NREG
douzeper,2,douzep,NREG
douzieme,2,douziem,NREG
esculent,2,escul,NREG
readmission,2,admis,NREG
slipover,2,slipov,NREG
stercorate,2,stercor,VREG
slippage,2,slip,NREG
incrassate,2,incrass,VREG
escuage,2,esc,NREG
dovekey,2,dovekey,NREG
dovekie,2,doveki,NREG
stercorary,2,stercor,NREG
stepnephew,2,stepnephew,
psorosis,2,psorosis,
incorporeity,2,rpore,NREG
stepdame,2,stepdam,NREG
incoronate,2,ron,VREG
homesteader,2,homestead,NREG
homestretch,2,homestretch,NREG
stepdown,2,stepdown,NREG
slipup,2,slipup,NREG
stepdaughter,2,stepdaught,NREG
stepdance,2,stepd,NREG
slipway,2,slipway,NREG
incoordination,2,ordin,NREG
downhaul,2,downhaul,NREG
incoordinate,2,ordin,VREG
stepbrother,2,stepbroth,NREG
slipware,2,slipwar,NREG
readership,2,reader,NREG
inconvertibility,2,nvertibil,NREG
eschatologist,2,eschatolog,NREG
downrush,2,downrush,
homicidal,2,homicid,AIRG NREG
eschewal,2,eschew,NREG
eschewer,2,eschew,NREG
downbeat,2,downbeat,NREG
incorporeal,2,rpor,AIRG NREG
slipshod,2,slipshod,
psorospermiasis,2,psorospermiasis,
escolar,2,escolar,NREG
stepladder,2,steplad,NREG
homeroom,2,homeroom,NREG
psorospermosis,2,psorospermosis,
downcry,2,downcr,VREG
downcurve,2,downcurv,
downdraft,2,downdraft,NREG
slipsole,2,slipsol,NREG
readymade,2,readymad,
incorporator,2,rporat,NREG
downer,2,down,NREG
downfield,2,downfield,
psst,2,psst,
downfold,2,downfold,
slipslop,2,slipslop,NREG
homesite,2,homesit,NREG
dystrophy,2,dystrophy,NREG
distrito,2,distrit,NREG
inexhaust,2,haust,
protoxidize,2,protoxid,VREG
disconformity,2,form,NREG
disconnection,2,nect,NREG
reconsolidation,2,nsolid,NREG
reconsole,2,nsol,
executrix,2,executrix,NREG
reconsecration,2,nsecr,NREG
executor,2,execut,NREG
reconquest,2,nqu,AREG
subantiquity,2,antiqu,NREG
discontentment,2,tentm,NREG
discontinuance,2,tin,NREG
discontinuation,2,tin,NREG
executer,2,execut,NREG
synoeciosis,2,synoeciosis,
discontinuous,2,tin,AIRG
subangulate,2,angul,VREG
execrator,2,execrat,NREG
protoxid,2,protoxid,NREG
innominable,2,nominabl,NREG
exegesis,2,exegesis,
disconfirm,2,firm,
subarcuate,2,arc,VREG
discomycete,2,discomycet,NREG
subatomic,2,atom,NREG
discolour,2,colour,VREG
subatom,2,atom,NREG
hypostatize,2,stat,VREG
inoculum,2,inoculum,NREG
exemplifier,2,exemplif,NREG
subassociation,2,assoc,NREG
subassembly,2,assembly,NREG
synneurosis,2,synneurosis,
exegete,2,exeget,NREG
synneusis,2,synneusis,
exemplification,2,exemplific,NREG
discommodity,2,mod,NREG
hypostypsis,2,stypsis,
discomposure,2,pos,NREG
exegetical,2,exeget,AIRG NREG
subarea,2,are,NREG
exegetic,2,exegetic,NREG
subangularity,2,angular,NREG
innocuously,2,nocuous,ADV
protractor,2,tract,NREG
execration,2,execr,NREG
synonymise,2,synonym,VREG
discounter,2,count,NREG
subahdar,2,subahdar,NREG
subah,2,subah,NREG
innervation,2,nerv,NREG
reconfiscate,2,nfisc,VREG
discouragingly,2,discouraging,ADV
subagent,2,subag,NREG
reconfirmation,2,nfirm,NREG
subagency,2,agen,NREG
discourser,2,cours,NREG
excurvate,2,curv,VREG
excursus,2,cursus,NREG
synonymize,2,synonym,VREG
synonymous,2,synonym,AIRG
reconfine,2,nfin,
excursionist,2,excurs,NREG
protraction,2,trac,NREG
subaerate,2,aer,VREG
synonymic,2,synonym,NREG
protozoon,2,protozoon,
discotheque,2,discothequ,NREG
discordance,2,discord,NREG
execrable,2,execr,AIRG
innoculate,2,innocul,VREG
exec,2,exec,NREG
subalternate,2,altern,VREG
hypothec,2,hypothec,NREG
excuss,2,cuss,VREG
sinology,2,sinology,NREG
suballocate,2,alloc,VREG
discordancy,2,discordan,NREG
subalate,2,subal,VREG
suballiance,2,all,NREG
protozoan,2,protoz,NREG
innocency,2,innocen,NREG
excuser,2,excus,NREG
reconfuse,2,nfus,
protozoiasis,2,protozoiasis,
synonyme,2,synonym,NREG
synonymy,2,synonymy,NREG
subattenuate,2,atten,VREG
discoloration,2,color,NREG
discolorate,2,color,VREG
subattorney,2,attorney,NREG
inquietude,2,qui,NREG
disbursal,2,burs,NREG
reconversion,2,nvers,NREG
disbursement,2,disbursem,NREG
subchief,2,chief,
protometal,2,protomet,NREG
exhalant,2,exhal,NREG
reconverge,2,nverg,
subchapter,2,chapt,NREG
subchannel,2,channel,NREG
exfoliation,2,fol,NREG
discanonize,2,canon,VREG
exfoliate,2,fol,VREG
synizesis,2,synizesis,
proton,2,ton,NREG
hyposensitize,2,sensit,VREG
inphase,2,phas,NREG
protonate,2,proton,VREG
inpatient,2,pat,NREG
protomartyr,2,protomartyr,
exhalent,2,exh,NREG
disbranch,2,branch,VREG
hypopsychosis,2,psychosis,
subclan,2,subcl,NREG
disavowal,2,avow,NREG
subcivilization,2,civiliz,NREG
subcity,2,subc,NREG
inquisitional,2,inquis,AIRG NREG
disbandment,2,disbandm,NREG
disbarment,2,disbarm,NREG
hypoproteinosis,2,hypoproteinosis,
disbeliever,2,believ,NREG
inquinate,2,quin,VREG
exhibitionist,2,exhibit,NREG
disbench,2,bench,VREG
exhibiter,2,exhibit,NREG
subcycle,2,cycl,NREG
hypoptosis,2,ptosis,
disbody,2,bod,AIRG
exhaustively,2,exhaustiv,ADV
hyporchesis,2,hyporchesis,
sinkage,2,sink,NREG
exeunt,2,exeunt,
subcellar,2,cellar,NREG
subbase,2,bas,NREG
exeresis,2,exeresis,
exercitation,2,exercit,NREG
synkinesis,2,synkinesis,
discipliner,2,disciplin,NREG
exequy,2,exeq,AIRG
hypostasize,2,hypostas,VREG
subbass,2,bass,NREG
subbasement,2,basem,NREG
inoperative,2,oper,AIRG
inordinate,2,ordin,VREG
protopod,2,protopod,NREG
inogenesis,2,ogenesis,
discography,2,discography,NREG
inoffensiveness,2,offensiv,NREG
exenterate,2,ter,VREG
discoid,2,discoid,NREG
recontemplate,2,ntempl,VREG
hypostatise,2,hypostat,VREG
exergue,2,exergu,NREG
sinker,2,sink,NREG
subcell,2,cell,NREG
subcarinate,2,carin,VREG
discerner,2,discern,NREG
subcavity,2,cav,NREG
subcause,2,caus,NREG
inoxidize,2,oxid,VREG
discerp,2,discerp,VREG
subcategory,2,categ,NREG
subcasino,2,casin,NREG
subcase,2,cas,
inositol,2,inositol,NREG
recontrol,2,ntrol,
discharger,2,charg,NREG
inosite,2,inosit,NREG
inosculate,2,oscul,VREG
inosclerosis,2,inosclerosis,
protonotion,2,protonot,NREG
synkatathesis,2,synkatathesis,
inordinately,2,ordinat,ADV
subbureau,2,burea,NREG
discoverable,2,cover,AIRG
discoverer,2,cov,NREG
disfranchiser,2,franchis,NREG
disentanglement,2,entanglem,NREG
injector,2,inject,NREG
hippo,2,hipp,NREG
prover,2,prov,NREG
recompensate,2,mpens,VREG
syntonise,2,synton,VREG
syntonize,2,synton,VREG
exciple,2,excipl,NREG
stunsail,2,stunsail,NREG
initiatrix,2,initiatrix,NREG
disenfranchisement,2,enfranchisem,NREG
exchequer,2,cheq,NREG
stunner,2,stun,NREG
disengagement,2,engagem,NREG
syntripsis,2,syntripsis,
recompare,2,mpar,
proverbially,2,proverb,ADV
disenroll,2,enroll,
initializer,2,initializ,NREG
initialization,2,initializ,NREG
stupa,2,stup,NREG
syntony,2,syntony,NREG
disenable,2,disen,AIRG
exciter,2,cit,NREG
disembarrass,2,embarrass,
provenance,2,proven,NREG
stupidhead,2,stupidhead,
exciton,2,exciton,NREG
synthetise,2,synthet,VREG
hippia,2,hippi,
disembodiment,2,embodim,NREG
disembogue,2,embogu,
hippiatric,2,hippiatric,NREG
excyst,2,cyst,
excitant,2,excit,NREG
disembowelment,2,embowelm,NREG
injun,2,jun,
stupendous,2,stupend,AIRG
injudicious,2,judic,AIRG
provenience,2,proven,NREG
disemplane,2,emplan,
recompilation,2,mpil,NREG
recommender,2,mmend,NREG
sinuatodentate,2,sinuatodent,VREG
subadult,2,adult,NREG
stumper,2,stump,NREG
disesteem,2,esteem,VREG
stuffer,2,stuf,NREG
recolonise,2,lon,VREG
excellently,2,excellent,ADV
exceeder,2,exc,NREG
diseuse,2,diseus,NREG
studwork,2,studwork,NREG
sipe,2,sip,NREG
siper,2,sip,NREG
studier,2,stud,NREG
disfeature,2,feat,NREG
excavator,2,excavat,NREG
studhorse,2,studhors,NREG
studfish,2,studfish,NREG
disfoliage,2,fol,NREG
syphilisation,2,syphilis,NREG
inhumer,2,inhum,NREG
syphilitic,2,syphilitic,NREG
disfranchisement,2,franchisem,NREG
stuffier,2,stuff,NREG AREG
inimitably,2,inimitab,ADV
disestablishment,2,establish,AIRG NREG
disentrance,2,entr,NREG
stumpage,2,stump,NREG
initialise,2,init,VREG
disenthrone,2,enthron,
sinuousness,2,sinuous,NREG
disentitle,2,entitl,
recombination,2,mbin,NREG
stumbler,2,stumbl,NREG
providore,2,providor,
sinusitis,2,sinusitis,
provirus,2,virus,NREG
hippogriff,2,hippogriff,
disentwine,2,entwin,
sinusoid,2,sinusoid,NREG
provinciality,2,provincial,NREG
iniquity,2,iniqu,NREG
stull,2,stull,NREG
disequilibrium,2,equilibrium,NREG
stuiver,2,stuiv,NREG
excitor,2,excit,NREG
disembarkation,2,embark,NREG
hipparch,2,hipparch,
disembargo,2,embarg,VREG
excruciate,2,cruc,VREG
inly,2,inl,AIRG
hypothyreosis,2,thyreosis,
excretory,2,excret,NREG
inleague,2,leagu,
hypothyroid,2,thyroid,NREG
recondite,2,ndit,
excreter,2,excret,NREG
subability,2,abil,NREG
subabbot,2,abbot,NREG
suba,2,sub,NREG
hypotyposis,2,hypotyposis,
synosteosis,2,synosteosis,
discriminator,2,criminat,NREG
inlander,2,land,NREG
synostosis,2,synostosis,
protuberancy,2,protuberan,NREG
excrescency,2,excrescen,NREG
synovia,2,synovi,NREG
inlier,2,inl,NREG
inlook,2,look,
excruciatingly,2,excruciating,ADV
exculpation,2,exculp,NREG
dyscrase,2,dyscras,
excurse,2,curs,
subadministrate,2,administr,VREG
reconfer,2,nfer,VREG
discreate,2,cre,VREG
subadjacent,2,adjac,AIRG NREG
discreditable,2,credit,AIRG
sinopia,2,sinopi,NREG
subadar,2,adar,NREG
excruciation,2,cruc,NREG
hypothesist,2,hypothes,NREG
hypothesizer,2,hypothesiz,NREG
hypothetic,2,thetic,NREG
discrepant,2,discrep,AIRG NREG
discrepate,2,discrep,VREG
synopsize,2,synops,VREG
inmeat,2,meat,NREG
discrete,2,cret,
inlayer,2,lay,NREG
excorticate,2,rtic,VREG
reconciliate,2,ncil,VREG
provably,2,provab,ADV
hypovitaminosis,2,hypovitaminosis,
sturt,2,sturt,NREG
hypoxia,2,hypoxi,NREG
syntenosis,2,syntenosis,
inkiness,2,inkin,NREG
inkiest,2,ink,AREG
disdiaclasis,2,clasis,
excluder,2,exclud,NREG
synteresis,2,synteresis,
stutterer,2,stut,NREG
inker,2,ink,NREG
exclave,2,clav,NREG
inkblot,2,inkblot,NREG
inkberry,2,inkber,NREG
stuprate,2,stupr,VREG
injurer,2,injur,NREG
synthesizer,2,synthesiz,NREG
exclaimer,2,claim,NREG
syntasis,2,syntasis,
su,2,su,NREG VREG
excoriation,2,excor,NREG
protuberate,2,protuber,VREG
hypotrichosis,2,trichosis,
protuberant,2,protuber,AIRG NREG
reconciler,2,reconcil,NREG
excommunicator,2,mmunicat,NREG
inkwood,2,inkwood,NREG
inkwell,2,inkwell,NREG
reconcilement,2,reconcilem,NREG
suasion,2,suas,NREG
inkstand,2,inkstand,NREG
syntality,2,syntal,NREG
discursive,2,curs,AIRG
discursiveness,2,cursiv,NREG
prouder,2,proud,AREG
excommunication,2,mmunic,NREG
hypotrophy,2,trophy,NREG
syntactic,2,syntactic,NREG
syntactically,2,syntact,ADV
discussant,2,discus,NREG
recordist,2,record,NREG
recork,2,cork,NREG
singultus,2,singultus,NREG
hypogenesis,2,genesis,
diplont,2,diplont,NREG
subecho,2,ech,NREG
insister,2,sist,NREG
recultivate,2,cultiv,VREG
rectus,2,rectus,
diplopia,2,diplopi,NREG
insistency,2,sisten,NREG
exoteric,2,exoteric,NREG
subduer,2,subd,NREG
syncretize,2,syncret,VREG
diplopod,2,diplopod,NREG
exostosis,2,ostosis,
syncrisis,2,syncrisis,
hypogean,2,hypog,NREG
subdual,2,subd,NREG
diplosis,2,diplosis,
rectostenosis,2,rectostenosis,
insipidity,2,sipid,NREG
exospore,2,ospor,NREG
recumbency,2,recumben,NREG
subeditor,2,edit,NREG
syncopation,2,syncop,NREG
expander,2,pand,NREG
subemarginate,2,emargin,VREG
subelongate,2,elong,VREG
recure,2,rec,NREG
hypodermic,2,derm,NREG
diploid,2,diploid,NREG
diploidy,2,ploidy,NREG
protester,2,test,NREG
syncline,2,synclin,NREG
hypodermoclysis,2,hypodermoclysis,
exotism,2,exot,NREG
hypodermosis,2,hypodermosis,
insnarer,2,snar,NREG
expandable,2,expand,AIRG
protestor,2,test,NREG
diplomate,2,diplomat,NREG
exotoxin,2,exotoxin,NREG
syncom,2,syncom,NREG
proteus,2,proteus,
exosphere,2,ospher,NREG
insinuator,2,insinuat,NREG
exhortator,2,hortat,NREG
exosmosis,2,osmosis,
exorciser,2,exorcis,NREG
subdistinction,2,tinct,NREG
inshore,2,shor,
protyl,2,protyl,NREG
subdiscipline,2,ciplin,NREG
protyle,2,protyl,NREG
subdirectory,2,direct,NREG
subdirector,2,direct,NREG
recto,2,cto,NREG
syndic,2,synd,NREG
subdichotomy,2,dichotomy,NREG
protist,2,prot,NREG
insetter,2,set,NREG
exorbitantly,2,exorbitant,ADV
subdialect,2,lect,NREG
dipso,2,dips,NREG
dipsomaniac,2,dipsomaniac,NREG
protium,2,protium,NREG
dipsosis,2,dipsosis,
hypoglossis,2,hypoglossis,
exorcist,2,exorc,NREG
rectoclysis,2,rectoclysis,
insignificancy,2,significan,NREG
rectorial,2,rector,AIRG NREG
prothesis,2,thesis,
rectory,2,rect,NREG
exosepsis,2,exosepsis,
synderesis,2,synderesis,
dipnoan,2,dipn,NREG
syndesis,2,syndesis,NREG
rectorate,2,rector,NREG
hypogyny,2,hypogyny,NREG
subdistinguish,2,ting,AIRG
dipody,2,dipody,NREG
syndesmosis,2,syndesmosis,
insigne,2,insign,NREG
prothonotary,2,prothonot,NREG
syndet,2,syndet,NREG
dipole,2,pol,NREG
prothorax,2,thorax,NREG
subdistrict,2,trict,NREG
protestantism,2,prot,NREG
hypodermatoclysis,2,hypodermatoclysis,
subendorse,2,endors,
syncytioma,2,syncytiom,NREG
synchro,2,synchr,NREG
subfraction,2,fract,NREG
installer,2,stal,NREG
expediter,2,expedit,NREG
expeditate,2,expedit,VREG
inst,2,inst,
recurvate,2,curv,VREG
synchrony,2,synchrony,NREG
inspissosis,2,inspissosis,
inspissate,2,inspiss,VREG
diphyesis,2,diphyesis,
expedience,2,exped,NREG
inspirer,2,inspir,NREG
expede,2,exped,
subfix,2,fix,NREG
subfile,2,fil,NREG
expectorator,2,expectorat,NREG
subfigure,2,fig,NREG
subfield,2,field,NREG
synchoresis,2,synchoresis,
installment,2,stallm,NREG
diphenyl,2,phenyl,NREG
expender,2,expend,NREG
hypocytosis,2,hypocytosis,
expenthesis,2,expenthesis,
protectory,2,protect,NREG
dioxane,2,oxan,NREG
dioxid,2,oxid,NREG
synchysis,2,synchysis,
subgape,2,gap,
recusant,2,recus,NREG
expendability,2,expendabil,NREG
instancy,2,instan,NREG
expeller,2,pel,NREG
proteid,2,proteid,NREG
subfunction,2,funct,NREG
expellee,2,expel,NREG
instanter,2,instant,NREG AREG
instantaneousness,2,instantan,NREG
synchondrosis,2,synchondrosis,
proteide,2,proteid,NREG
inspirational,2,inspiration,AIRG NREG
synchronise,2,synchron,VREG
subfastigiate,2,fastig,VREG
subepoch,2,epoch,
insolvency,2,solven,NREG
proterothesis,2,proterothesis,
hypoderm,2,derm,NREG
suber,2,sub,NREG
insolubilize,2,solubil,VREG
subequatorial,2,equator,AIRG NREG
insolubility,2,solubil,NREG
subequality,2,equal,NREG
subentry,2,ent,NREG
expatiation,2,expat,NREG
subentitle,2,entitl,
sinciput,2,sinciput,NREG
diplodocus,2,diplodocus,NREG
insolency,2,insolen,NREG
diploe,2,diplo,NREG
expansionist,2,expans,NREG
insole,2,sol,NREG
diplogenesis,2,diplogenesis,
dipleurula,2,dipleurul,NREG
dipleurogenesis,2,dipleurogenesis,
subfamily,2,family,NREG
inspeak,2,speak,
expecter,2,expect,NREG
subfactory,2,fact,NREG
proteolysis,2,proteolysis,
diphthongise,2,diphthong,VREG
diphthongize,2,diphthong,VREG
subexpression,2,expres,NREG
recursion,2,recurs,NREG
proteose,2,proteos,NREG
hypocrisis,2,crisis,
suberin,2,erin,NREG
synchronizer,2,synchroniz,NREG
expatriation,2,expatr,NREG
diplacusis,2,diplacusis,
insouciant,2,insouc,AIRG NREG
insomuch,2,insomuch,
expatiator,2,expatiat,NREG
diplegia,2,diplegi,NREG
suberite,2,suberit,NREG
syndicat,2,syndicat,VREG
dipstick,2,dipstick,NREG
inserter,2,insert,NREG
disaccustom,2,accustom,
inscriber,2,scrib,NREG
disaffirm,2,affirm,
syngenesis,2,syngenesis,
disaggregate,2,aggreg,VREG
recreancy,2,recrean,NREG
hypophysis,2,physis,
disagreeably,2,agreeab,ADV
singingfish,2,singingfish,NREG
disagreement,2,agreem,NREG
disalign,2,align,VREG
insatiate,2,sat,VREG
hypophonesis,2,phonesis,
existentialist,2,exist,NREG
recours,2,urs,NREG
recour,2,recour,NREG
disallowance,2,allow,NREG
hypophrenosis,2,hypophrenosis,
disambiguation,2,disambig,NREG
exine,2,ine,NREG
disaffiliation,2,affil,NREG
hypophysectomize,2,hypophysectom,VREG
subcontinent,2,tin,NREG
exocarp,2,exocarp,NREG
insculpture,2,sculpt,NREG
disacknowledgement,2,acknowledgem,NREG
sinewless,2,sinew,AIRG
dysacousis,2,dysacousis,
synezisis,2,synezisis,
inscrutably,2,inscrutab,ADV
synfuel,2,synfuel,NREG
inscrutability,2,scrutabil,NREG
subcontrol,2,trol,VREG
hypophysectomy,2,hypophysectomy,NREG
disadvance,2,adv,NREG
exobiologist,2,exobiolog,NREG
subcontrary,2,contr,NREG
subcontractor,2,tract,NREG
hypopharynx,2,pharynx,NREG
recreationally,2,recre,ADV
disadvise,2,adv,VREG
syngamy,2,syngamy,NREG
hypopiesis,2,hypopiesis,
singlet,2,singlet,NREG
subconcessionary,2,ces,NREG
inradius,2,radius,NREG
exigency,2,exigen,NREG
exigence,2,exig,NREG
disarrangement,2,arrangem,NREG
inroll,2,roll,
dysarthrosis,2,dysarthrosis,
disarticulate,2,articul,VREG
inroad,2,road,NREG
disassimilate,2,assimil,VREG
subclerk,2,clerk,NREG
inrun,2,run,
singularize,2,singular,VREG
subclause,2,claus,NREG
exhumer,2,exhum,NREG
exhumation,2,hum,NREG
exhumate,2,hum,VREG
subclassification,2,classific,NREG
hypopnea,2,hypopne,NREG
exhorter,2,exhort,NREG
disarmer,2,arm,NREG
disarmament,2,arm,AIRG NREG
singleton,2,singleton,NREG
subcompact,2,pact,NREG
subconcavity,2,cav,NREG
disanimate,2,anim,VREG
protogenesis,2,protogenesis,
subcomputation,2,put,NREG
subcomponent,2,pon,NREG
insanely,2,san,ADV
subcompensate,2,pens,VREG
insalubrity,2,salubr,NREG
subcommissioner,2,sion,NREG
recostume,2,stum,
singletree,2,singletr,NREG
subcommission,2,mis,NREG
hypopyon,2,hypopyon,NREG
insalivate,2,saliv,VREG
subcommissary,2,mis,NREG
protograph,2,protograph,
recounsel,2,sel,VREG
subcommander,2,mand,NREG
disacidify,2,acid,VREG
inseam,2,seam,NREG
hypohidrosis,2,hidrosis,
subcortex,2,cortex,
diquat,2,quat,NREG
dir,2,dir,AREG
insensibly,2,sensib,ADV
dirdum,2,dirdum,NREG
hypoleucocytosis,2,leucocytosis,
subdebutante,2,debutant,NREG
subdeb,2,deb,NREG
synecphonesis,2,synecphonesis,
exomologesis,2,exomologesis,
subdean,2,subd,NREG
synectic,2,synectic,NREG
directer,2,direct,AREG
rectal,2,rect,AIRG NREG
insense,2,sens,
recruiter,2,recruit,NREG
subdate,2,subd,VREG
directionless,2,direc,AIRG
hypomnesis,2,hypomnesis,
subdatary,2,dat,NREG
subdefinition,2,defin,NREG
subdelegate,2,deleg,VREG
exoneration,2,exoner,NREG
subdenticulate,2,denticul,VREG
subdeputy,2,dep,NREG
hypoidrosis,2,idrosis,
subdepot,2,depot,NREG
dipteran,2,dipt,NREG
rectilinear,2,rectilinear,
subdepository,2,deposit,NREG
rectifier,2,rectif,NREG
subdepartment,2,departm,NREG
hypokinesis,2,kinesis,
exonerator,2,exonerat,NREG
rectectomy,2,rectectomy,NREG
subdentate,2,dent,VREG
inseparableness,2,separ,NREG
subdemonstrate,2,demonstr,VREG
insentient,2,sent,AIRG NREG
subdelirium,2,delirium,NREG
diptyca,2,diptyc,NREG
diptych,2,diptych,
subcutis,2,cutis,NREG
directness,2,direct,NREG
syneidesis,2,syneidesis,
exocrine,2,exocrin,NREG
recrystallise,2,crystall,VREG
synergism,2,synerg,NREG
synergist,2,synerg,NREG
exoderm,2,exoderm,NREG
exoculate,2,ocul,VREG
exocrinology,2,exocrinology,NREG
subcrenate,2,cren,VREG
insecticide,2,insecticid,NREG
hyponoia,2,hyponoi,NREG
insecure,2,sec,NREG
subcouncil,2,council,NREG
synesis,2,synesis,NREG
synesthesia,2,synesthesi,
disabler,2,abl,NREG
exocytosis,2,exocytosis,
insectarium,2,insectarium,NREG
insectary,2,sect,NREG
disaccharide,2,saccharid,NREG
synergid,2,synergid,NREG
dirham,2,dirham,NREG
recrudescent,2,recrudesc,AIRG NREG
subcurator,2,curat,NREG
directorial,2,ctor,AIRG NREG
exogen,2,exogen,NREG
directorship,2,ctor,NREG
directress,2,ctr,NREG
exogamy,2,exogamy,NREG
directrix,2,ctrix,NREG
subcurrent,2,curr,AIRG NREG
inseminator,2,inseminat,NREG
hyponea,2,nea,NREG
recriticize,2,critic,VREG
direness,2,diren,NREG
direr,2,dir,AREG
syneresis,2,syneresis,
synergy,2,synergy,NREG
synergia,2,synergi,NREG
exodontic,2,odontic,NREG
subcultrate,2,cultr,VREG
insee,2,ins,NREG
syphilize,2,syphil,VREG
provocateur,2,provocateur,NREG
storyteller,2,storytel,NREG
strath,2,strath,NREG
sizeable,2,siz,AIRG
disrespectability,2,respectabil,NREG
historiographer,2,historiograph,NREG
infill,2,fill,
stratocracy,2,stratocr,NREG
stratiote,2,stratiot,NREG
infighter,2,fight,NREG
infight,2,fight,
sizer,2,siz,NREG
infielder,2,field,NREG
infield,2,field,NREG
historiography,2,historiography,NREG
siziest,2,siziest,NREG
disrober,2,rob,NREG
recancel,2,cancel,VREG
syzygy,2,syzygy,NREG
